param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(2.0, 2, 1.0)",2.0,2,1.0,0.4965576702398594,0.4860281654922581,0.4765104923114059,38232.41601613922,43861.54467199863,46488.09593984736,50601.80291125306,60706.08638602825,68035.43634101219
"(2.0, 2, 1.05)",2.0,2,1.05,0.4974264087385079,0.4872115285160514,0.4779361101360105,38301.33080775497,43967.52845765223,46614.888280543055,50716.13506518827,60859.87675568982,68233.17129738085
"(2.0, 2, 1.1)",2.0,2,1.1,0.4982680356111776,0.4883786743987664,0.479321314101331,38367.331128030826,44071.30647020774,46737.32075232256,50828.82210698053,61012.08093238712,68429.13908859466
"(2.0, 2, 1.15)",2.0,2,1.15,0.4990781488275152,0.4895129232835334,0.480661585979938,38430.1578293631,44171.400851352686,46855.02376405022,50939.640122474506,61162.34457166617,68622.90100349422
"(2.0, 2, 1.2)",2.0,2,1.2,0.4998570082615526,0.4906112435521977,0.4819752219722205,38489.86063526774,44267.601103612586,46970.50084083391,51048.42721508189,61310.39307850333,68814.11022859237
"(2.0, 2, 1.25)",2.0,2,1.25,0.5006086564207656,0.4916820827841434,0.4832670080247134,38546.87380037153,44361.879488504535,47085.03141657687,51155.07383488978,61456.020664165146,69002.49959045553
"(2.0, 2, 1.3)",2.0,2,1.3,0.501333098875589,0.4927227434772417,0.4845175342993844,38601.11944726578,44453.08653785684,47195.477461759,51259.513989626976,61599.08012907869,69187.8701105055
"(2.0, 2, 1.35)",2.0,2,1.35,0.5020396815767452,0.4937278768062426,0.4857276026666007,38653.32746307807,44540.507974058375,47302.0310359559,51361.717408964905,61739.47352902994,69370.0805374142
"(2.0, 2, 1.4)",2.0,2,1.4,0.5027412842964516,0.494696273134535,0.4868956476378817,38706.04023522641,44624.18708503224,47404.47714021797,51461.68266933923,61877.14379854209,69549.03793160462
"(2.0, 2, 1.45)",2.0,2,1.45,0.5034347830609175,0.4956332155419747,0.4880227804872979,38757.93748426519,44704.6515239874,47502.96093051695,51559.43124383921,62012.06734542955,69724.6893132676
"(2.0, 2, 1.5)",2.0,2,1.5,0.5041033896936222,0.4965444975838707,0.4891123915315587,38807.53562694097,44782.73630338352,47597.76892372388,51655.00241528715,62144.24758928888,69897.01434295639
"(2.0, 2, 1.55)",2.0,2,1.55,0.5047483138179097,0.4974477350353614,0.4901640699101599,38854.97667943325,44859.66045945768,47688.98559441751,51748.44897599951,62273.70938977504,70066.0189767251
"(2.0, 2, 1.6)",2.0,2,1.6,0.505373321194353,0.4983271901396977,0.4911791394686418,38900.56907163416,44934.17294407669,47776.77973943624,51839.83363141678,62400.49429436804,70231.73002169363
"(2.0, 2, 1.65)",2.0,2,1.65,0.5059794706526253,0.4991770980454327,0.4921591091314156,38944.40191953078,45005.81261208111,47861.32410368268,51929.22602416115,62524.65652709945,70394.19050965695
"(2.0, 2, 1.7)",2.0,2,1.7,0.5065652747134914,0.5000258257450787,0.493105463003713,38986.45910470158,45076.08358860776,47942.784494020445,52016.70029815834,62646.25963712691,70553.45580357735
"(2.0, 2, 1.75)",2.0,2,1.75,0.5071408402710025,0.5008606407017541,0.4940196961076363,39028.03867208205,45145.58179252302,48021.32187670267,52102.33312779928,62765.37372737231,70709.59035278413
"(2.0, 2, 1.8)",2.0,2,1.8,0.5077106862065814,0.5016754577399398,0.4949221895931554,39069.35890324759,45213.83959789431,48099.23807162768,52186.20214369333,62882.073187348105,70862.66501621474
"(2.0, 2, 1.85)",2.0,2,1.85,0.5082834048890225,0.5024638154033241,0.4958177291193134,39111.058651243206,45279.67443959648,48177.290796207126,52268.384693659566,62996.43485978993,71012.7548781524
"(2.0, 2, 1.9)",2.0,2,1.9,0.5088416963449378,0.5032268880603651,0.496687282193488,39151.55013537809,45343.21646562294,48253.13080534681,52348.95688473732,63108.53657706555,71159.93748698784
"(2.0, 2, 1.95)",2.0,2,1.95,0.5093831783642534,0.5039661113793462,0.497529297494809,39190.645164361966,45404.60668229205,48326.500883614535,52427.99285885762,63218.45601001381,71304.29145406901
"(2.0, 2, 2.0)",2.0,2,2.0,0.5099086615269,0.5046851344734843,0.4983446636430785,39228.4256987189,45464.11417998816,48397.47232026686,52505.56426121943,63326.26977852427,71445.89535636024
"(2.0, 3, 1.0)",2.0,3,1.0,0.4813450824708296,0.4650615828522532,0.4511982738735254,36547.90492768196,41472.523418426375,43693.38323840849,47319.07083932888,56253.89418065202,62379.17836998816
"(2.0, 3, 1.05)",2.0,3,1.05,0.4824621610637666,0.4666221989236508,0.4530785790197263,36666.09060831586,41640.15222862856,43880.49166482353,47507.00561622982,56505.69528888954,62702.53554340072
"(2.0, 3, 1.1)",2.0,3,1.1,0.4835646650901113,0.468170105191359,0.4549266913599145,36780.447564268456,41804.89762444892,44064.0055481605,47694.98152102275,56758.79460540251,63027.089070884205
"(2.0, 3, 1.15)",2.0,3,1.15,0.4846499753642101,0.4696990363161674,0.4567258959129732,36891.38792623963,41967.11241796504,44241.61208504623,47882.03822449374,57011.84463461706,63351.36340304687
"(2.0, 3, 1.2)",2.0,3,1.2,0.4857035666728665,0.4711846920845929,0.4584939529045209,36997.77694352786,42123.29522421222,44415.54676304724,48067.3671816182,57263.68634120915,63674.07847239638
"(2.0, 3, 1.25)",2.0,3,1.25,0.4867666203089909,0.4726235106742766,0.4602412308617853,37103.62027023616,42273.3124927402,44587.26929772141,48250.30064950135,57513.33903960893,63994.13943106418
"(2.0, 3, 1.3)",2.0,3,1.3,0.4878113392671135,0.4740420829922799,0.4619595031292738,37206.883265206125,42418.54337620017,44757.04951147933,48430.29897684892,57759.98730616609,64310.623719721465
"(2.0, 3, 1.35)",2.0,3,1.35,0.4888193570649791,0.4754199930640436,0.4636356325955132,37305.57378880682,42558.24481572375,44921.733630308685,48606.9370885055,58002.96612350001,64622.76653122202
"(2.0, 3, 1.4)",2.0,3,1.4,0.4897943994914052,0.4767681971041303,0.4653034887782726,37399.91208709718,42693.038832131904,45084.28410348624,48779.89085908124,58241.745216953685,64929.94551109199
"(2.0, 3, 1.45)",2.0,3,1.45,0.4907358779022494,0.4781135066398696,0.4669225671851114,37490.12689420313,42826.22625971154,45241.48612927654,48948.92387623745,58475.91331783279,65231.66534364121
"(2.0, 3, 1.5)",2.0,3,1.5,0.49164394647423,0.4794321974802752,0.4685104299994087,37576.342769039584,42957.78434755796,45394.4009818138,49113.87493634933,58705.16289292214,65527.54270785813
"(2.0, 3, 1.55)",2.0,3,1.55,0.4925259543764986,0.4807259227166212,0.4700526888721822,37660.690068601325,43088.369407120335,45542.48786285268,49274.6464898682,58929.27571596545,65817.29194968085
"(2.0, 3, 1.6)",2.0,3,1.6,0.493410636310854,0.4819815544984561,0.4715421305450335,37745.1209396923,43214.90939669946,45685.01354733819,49431.19415660667,59148.10952321525,66100.71170418667
"(2.0, 3, 1.65)",2.0,3,1.65,0.4942857074121575,0.4832143769576622,0.4729928598736731,37827.9221609597,43337.66721852622,45823.36311531249,49583.5173580269,59361.58588929663,66377.67261002077
"(2.0, 3, 1.7)",2.0,3,1.7,0.4951286816558194,0.4844039711256081,0.4744004314202805,37907.19582728606,43455.59814436425,45957.95374171629,49731.651060288765,59569.67937827976,66648.10618635948
"(2.0, 3, 1.75)",2.0,3,1.75,0.4959435290210206,0.4855591117626257,0.4757765542112312,37983.224543781325,43569.36389304954,46092.07458628836,49875.65858455344,59772.40796453938,66911.99488735321
"(2.0, 3, 1.8)",2.0,3,1.8,0.4967284068977701,0.4866800289624333,0.4771259649020828,38056.05915651389,43679.208743924646,46223.68193660041,50015.62541652346,59969.82467522119,67169.36330790934
"(2.0, 3, 1.85)",2.0,3,1.85,0.4974889322062396,0.4877616937321397,0.4784407529776245,38126.08076747868,43784.81846316699,46351.7246977678,50151.65393256721,60162.01037763205,67420.27048557262
"(2.0, 3, 1.9)",2.0,3,1.9,0.4982230308908525,0.4888056884637848,0.4797157026013831,38193.28253217652,43886.393943624666,46475.9568421529,50283.85895261213,60349.06761763194,67664.80322400099
"(2.0, 3, 1.95)",2.0,3,1.95,0.4989310148048623,0.4898219364655222,0.4809492203340648,38257.770489879,43985.28072741904,46596.09018398084,50412.36402829475,60531.11540649312,67903.07035215934
"(2.0, 3, 2.0)",2.0,3,2.0,0.4996141294868704,0.4908174832893547,0.4821528236695315,38319.69151708196,44082.26364633527,46713.72906733716,50537.2983770148,60708.28485147327,68135.19782811272
"(2.0, 4, 1.0)",2.0,4,1.0,0.4764105947788814,0.4545924798682511,0.4380400653219832,35858.278584688574,40081.1510860853,42038.3902259175,46315.32584767496,54658.46245176303,60171.38657495713
"(2.0, 4, 1.05)",2.0,4,1.05,0.4774204057253651,0.4563483019556501,0.4400048518149456,35974.022056217764,40273.21708790054,42225.96120628452,46488.680110236994,54897.61452700235,60490.611270681125
"(2.0, 4, 1.1)",2.0,4,1.1,0.4785424530849328,0.4581285747457303,0.4420189952385532,36096.98167688316,40470.88960253217,42429.37886809364,46669.22208584153,55147.47122083765,60821.78169333468
"(2.0, 4, 1.15)",2.0,4,1.15,0.4797184216801755,0.4599164514787713,0.4440515820956874,36222.60105069005,40667.35376627412,42643.07842633099,46855.16362248277,55405.68153981116,61162.3083875921
"(2.0, 4, 1.2)",2.0,4,1.2,0.4809079694150247,0.4617041636764352,0.446074508234963,36348.13589171637,40862.43559906596,42858.72935750568,47044.8765258909,55670.06901272936,61509.77872964041
"(2.0, 4, 1.25)",2.0,4,1.25,0.4820901409616156,0.4634753494564902,0.4480747956111293,36472.46742742812,41056.3454528605,43071.04671952588,47236.90111435509,55938.64947122367,61861.975379888354
"(2.0, 4, 1.3)",2.0,4,1.3,0.4832761490722008,0.4651996062228141,0.4500922818374668,36595.476429401366,41243.97077894329,43284.40335596972,47429.94859037745,56209.64067117885,62216.8871979933
"(2.0, 4, 1.35)",2.0,4,1.35,0.484438406270051,0.4668789662203308,0.4520949047188761,36715.11438403571,41425.35065189684,43494.82060345594,47622.89833004616,56481.46486878432,62572.71354752241
"(2.0, 4, 1.4)",2.0,4,1.4,0.4855613160769969,0.4685127520027278,0.4540978678758178,36829.75594032269,41600.333836401805,43702.60143436059,47814.7911749834,56752.74554561286,62927.86296768331
"(2.0, 4, 1.45)",2.0,4,1.45,0.4866424532247445,0.4701110137418157,0.4560724270363135,36939.27752185094,41771.8995534989,43906.07929523187,48004.819753954216,57022.29949570948,63280.94721855386
"(2.0, 4, 1.5)",2.0,4,1.5,0.4876905972852855,0.4716786001860292,0.4580074059940335,37044.552282329125,41942.1310232621,44104.30425883669,48192.31676932086,57289.12544752129,63630.77170280905
"(2.0, 4, 1.55)",2.0,4,1.55,0.488707805924866,0.4731961900027511,0.4598803661222547,37145.71796007736,42106.53328283682,44295.64188618835,48376.74206654257,57552.39030289986,63976.32322526005
"(2.0, 4, 1.6)",2.0,4,1.6,0.4897045750808435,0.47466057933245,0.4617208104378118,37245.26654396363,42264.52779750101,44482.766171030846,48557.66917322964,57811.41394719875,64316.75597333412
"(2.0, 4, 1.65)",2.0,4,1.65,0.4906687707398697,0.4761179762873464,0.463500872806073,37340.64697145208,42418.42212388745,44663.22828471056,48734.77185828446,58065.65343372184,64651.37649478323
"(2.0, 4, 1.7)",2.0,4,1.7,0.4916096823449956,0.4775318535533068,0.4652376970758564,37435.21383909955,42566.58647335911,44841.18174618018,48907.811130484486,58314.687187122254,64979.62832447056
"(2.0, 4, 1.75)",2.0,4,1.75,0.492532417147736,0.4788994851016966,0.4669258767662552,37528.53627826184,42709.13520003391,45015.75108752637,49076.62297634264,58558.19971614515,65301.07678153641
"(2.0, 4, 1.8)",2.0,4,1.8,0.493418410592789,0.4802173612124602,0.4685541093824045,37617.679064960175,42845.98337974532,45183.84727546776,49241.10703354262,58795.96718536886,65615.39433153681
"(2.0, 4, 1.85)",2.0,4,1.85,0.4942695326605044,0.4814909785958247,0.4701239084973188,37702.87710077287,42977.78806440679,45345.66213716888,49401.21631066023,59027.84407385051,65922.34679263672
"(2.0, 4, 1.9)",2.0,4,1.9,0.4951095315660589,0.4827230211850953,0.4716379740948406,37785.498902891326,43104.87035340424,45501.53869952714,49556.94799631662,59253.751048267375,66221.78056517268
"(2.0, 4, 1.95)",2.0,4,1.95,0.495925617386269,0.4839090086072971,0.4731272280260182,37864.84434071451,43226.8627731988,45654.58859238057,49708.33535009598,59473.66409930498,66513.61098187497
"(2.0, 4, 2.0)",2.0,4,2.0,0.4967091742209001,0.4850569755075828,0.4745879111098549,37940.681065804194,43345.08687317606,45804.77238948661,49855.4406314257,59687.60493108336,66797.8118117768
"(2.0, 5, 1.0)",2.0,5,1.0,0.4746936520643179,0.4495520843150863,0.4293556655166329,35529.51375778213,39398.33449027688,41011.50550087013,45448.92709988664,53287.724151054994,58174.19431146634
"(2.0, 5, 1.05)",2.0,5,1.05,0.4757541266992827,0.4513435978551023,0.431481577794372,35657.26606890584,39592.11815087302,41209.15830902757,45636.04990972673,53557.77791202303,58550.174610697824
"(2.0, 5, 1.1)",2.0,5,1.1,0.4768362588926883,0.4532129301068375,0.4336428873835996,35785.90305534207,39809.9429366356,41417.62650804444,45833.47249620192,53841.93808160152,58941.61572464501
"(2.0, 5, 1.15)",2.0,5,1.15,0.4779772353723358,0.4551056200174997,0.4358681531813835,35919.41463932075,40029.57305125827,41641.88449614857,46039.0283313921,54137.42662538397,59345.3889159542
"(2.0, 5, 1.2)",2.0,5,1.2,0.4791114281842716,0.4569999863176388,0.4381549112086767,36050.72812163178,40245.68431947949,41888.58651668676,46250.68270069824,54441.596689571605,59758.49630312216
"(2.0, 5, 1.25)",2.0,5,1.25,0.4802728045437089,0.4588767080620267,0.4404626269936121,36182.092485041445,40457.9484086816,42142.84928086519,46466.55897826282,54751.97218631364,60178.1156091406
"(2.0, 5, 1.3)",2.0,5,1.3,0.4814516336028107,0.460760970028844,0.4427882770260939,36312.71483450208,40670.78379669368,42394.9634222323,46684.95625840692,55066.27680287744,60601.63391044446
"(2.0, 5, 1.35)",2.0,5,1.35,0.4826253025808856,0.4626383683453235,0.4451024392187682,36441.00835559177,40881.87733843726,42644.59385921351,46904.35908705833,55382.45297076854,61026.670864093154
"(2.0, 5, 1.4)",2.0,5,1.4,0.4838269715337418,0.4644665850095846,0.4473949464650555,36568.63462079973,41086.02392889633,42890.59810215996,47123.44024781677,55698.6716578116,61451.09219826998
"(2.0, 5, 1.45)",2.0,5,1.45,0.4850340334309466,0.4662436742156708,0.4496435783016422,36694.59168938856,41283.40349230464,43130.23710671337,47341.05770630541,56013.334115770194,61873.01452059138
"(2.0, 5, 1.5)",2.0,5,1.5,0.4862051236512607,0.4679839028112924,0.4518425556561483,36817.30460727988,41475.92353598531,43362.61400600082,47556.24689211327,56325.06690343526,62290.80270637239
"(2.0, 5, 1.55)",2.0,5,1.55,0.4873273164696144,0.4696755806663197,0.4539869295767332,36934.09699714028,41662.788329664494,43587.96747649786,47768.20949691732,56632.71159450712,62703.06125268497
"(2.0, 5, 1.6)",2.0,5,1.6,0.4884083974016487,0.4713346740754822,0.4560615664212283,37045.467694157065,41846.41269627097,43805.43025174861,47976.29989804594,56935.31057070741,63108.621014397846
"(2.0, 5, 1.65)",2.0,5,1.65,0.4894631946792231,0.4729626528684219,0.458064692826467,37154.777821281285,42024.116059332846,44014.97271968373,48180.01019475596,57232.09020716571,63506.52268107161
"(2.0, 5, 1.7)",2.0,5,1.7,0.4904859314150653,0.474531296618305,0.4600452267074891,37260.33115302397,42194.58894732619,44222.47811454771,48378.95468958186,57522.44260191275,63895.998225903
"(2.0, 5, 1.75)",2.0,5,1.75,0.4914674371360733,0.4760551128704754,0.4619728272213593,37361.137544057376,42358.59343673149,44426.12895057259,48572.85447866692,57805.90680990339,64276.45138317391
"(2.0, 5, 1.8)",2.0,5,1.8,0.4924331630796423,0.477531953824355,0.4638449057147217,37460.781357407424,42516.54907658943,44625.8194249276,48761.52264921057,58082.15033814852,64647.43801285194
"(2.0, 5, 1.85)",2.0,5,1.85,0.4933757998957199,0.4789532102542304,0.4656483415291286,37559.10590964673,42668.06547177956,44817.9677617669,48944.85043073128,58350.95146123857,65008.647010922505
"(2.0, 5, 1.9)",2.0,5,1.9,0.4942773141869979,0.4803245835099951,0.4673814021708503,37652.739197869065,42813.64019880632,45002.29083725271,49122.794516758935,58612.18273887818,65359.88223736234
"(2.0, 5, 1.95)",2.0,5,1.95,0.4951557002645465,0.4816520575404761,0.4690623153523041,37742.577394995526,42954.1997605782,45180.67744189348,49295.36566780327,58865.79596641516,65701.04577037966
"(2.0, 5, 2.0)",2.0,5,2.0,0.4960076194257284,0.4829285626564331,0.470686280704139,37828.705844806274,43089.07022186679,45352.69152019528,49462.61862492842,59111.808668429614,66032.12266055681
"(2.0, 6, 1.0)",2.0,6,1.0,0.4728114500907363,0.4468691039610012,0.4256369885402823,35331.14408938914,39125.52098261374,40574.578156900985,45206.51128586881,52903.66849361304,57604.86488072849
"(2.0, 6, 1.05)",2.0,6,1.05,0.4737683991163551,0.4484859201583413,0.4276753609245598,35452.817875656685,39290.75058328135,40770.006756886185,45386.22879726076,53167.31271076249,57978.70705843038
"(2.0, 6, 1.1)",2.0,6,1.1,0.4747957188173691,0.4502212146811006,0.4297765127157912,35584.243893731975,39477.80787369866,40973.09542989113,45578.58964065968,53447.81392504928,58371.27098267015
"(2.0, 6, 1.15)",2.0,6,1.15,0.475861720579729,0.4520872112566937,0.4319454852297851,35718.06056109884,39699.3796545812,41192.434814373046,45781.26988015224,53742.26215267488,58779.2702934372
"(2.0, 6, 1.2)",2.0,6,1.2,0.4769391356221227,0.4539412493753181,0.4341788565582373,35850.40848978224,39917.50685015981,41429.35208791896,45992.04786882903,54047.83120848746,59199.48718589511
"(2.0, 6, 1.25)",2.0,6,1.25,0.4780270333890616,0.4558014671593833,0.436529970348792,35981.522475447055,40134.11153910699,41689.39409403914,46208.839971822745,54361.82907605816,59628.8317064228
"(2.0, 6, 1.3)",2.0,6,1.3,0.4791995684673029,0.4576746672104933,0.4389128479288539,36117.431839568046,40349.61407121986,41957.27320134914,46429.727238177904,54681.738122092574,60064.39027965376
"(2.0, 6, 1.35)",2.0,6,1.35,0.4804275707983889,0.4595081171744682,0.4412674278847275,36254.784838610925,40559.65630338837,42219.77595939492,46652.97336301693,55005.24504032151,60503.46313386255
"(2.0, 6, 1.4)",2.0,6,1.4,0.4816419433042246,0.4613454154591803,0.4436281113972731,36389.23358095624,40770.46910474719,42479.83533445047,46877.034565496026,55330.26077670032,60943.59071647322
